feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
dominant_return_category_DAILY LIVING AIDS,-0.47998963670727446,0.32167594249817916,-1.4921527329013466,0.13565911036634645,-1.110462898696683,0.1504836252821341
dominant_return_category_CHARGES,0.46913485944973876,0.11765509696885156,3.987373871052431,6.680870118972383e-05,0.23853510679322204,0.6997346121062555
dominant_return_category_BUSINESS EQUIPMENT_AV,0.38867528199946855,0.7725982726095235,0.5030755255078181,0.614911173290894,-1.1255895068330561,1.9029400708319932
avg_basket_size,0.31976500321469364,0.04904275914478465,6.520126697412749,7.024802895354145e-11,0.22364296158844335,0.41588704484094396
dominant_return_category_SPECIAL NEEDS,0.29069786080583276,0.11233682297873074,2.5877343964131154,0.009660944129423114,0.07052173362986897,0.5108739879817965
dominant_return_category_ADHESIVES,-0.2734265450350378,0.11054250761660964,-2.473496855918564,0.013379798140934837,-0.4900858787243373,-0.05676721134573834
avg_order_value,0.2452152377093831,0.026925383507590807,9.107214299853965,8.452432250828724e-20,0.19244245576457636,0.29798801965418986
dominant_return_category_FOSS/DELTA,0.22546071101671583,0.1219070120967131,1.849448256822585,0.06439311279184541,-0.013472642155730546,0.4643940641891622
dominant_return_category_ELECTRONIC ACCESSORIES,0.1590572573392347,0.13905104034045607,1.1438767876155038,0.2526747388489372,-0.11347777374088536,0.43159228841935476
dominant_return_category_SAFETY-SUPPLIES,-0.15830373130733305,0.24342458753266646,-0.6503193983479151,0.5154859293538347,-0.6354071558228771,0.31879969320821105
dominant_return_category_OFFICE/CLASSROOM SUPPLIES,-0.12602574484578621,0.10551964013130583,-1.1943344830304874,0.23234715397092665,-0.33284043916477296,0.08078894947320053
dominant_return_category_SCIENCE CATEGORY,-0.12120386970568375,0.1438783247169477,-0.8424053445446249,0.399561102453614,-0.4032002043068603,0.16079246489549281
dominant_return_category_PHYSICAL EDUCATION,0.10923898659235233,0.10702388520369589,1.0206972619657797,0.307397892155547,-0.10052397389244082,0.31900194707714546
return_frequency,0.10429006868413564,0.18733297210579375,0.5567096251760701,0.5777258395854805,-0.2628758097600667,0.471455947128338
dominant_return_category_PAPER,-0.10345314274165707,0.10487206869728997,-0.9864699345282433,0.32390256180507826,-0.30899862037255577,0.10209233488924166
dominant_return_category_EARLY LEARNING,0.10067878870417302,0.1237209959772122,0.8137566943182121,0.4157843482839987,-0.1418099075425878,0.34316748495093385
customer_return_rate,0.09356252337900665,0.017909405207352937,5.224211652802035,1.7489863687989215e-07,0.058460734188060796,0.1286643125699525
dominant_return_category_CLASSROOM RESOURCES,-0.08263521272740648,0.11110285655195479,-0.7437721701490543,0.4570143193619485,-0.30039281014875785,0.13512238469394489
dominant_return_category_DOCUMENT STORAGE,-0.08259818094875682,0.10927476235436082,-0.7558760977297205,0.44972348601983925,-0.29677277958247733,0.1315764176849637
dominant_return_category_BUSINESS MACHINES,0.04955343358939224,0.11336821703867529,0.4371016399815762,0.662037638006169,-0.17264418879793145,0.2717510559767159
dominant_return_category_JANITORIAL/BREAKROOM SUPPLIES,-0.044929635348543884,0.12455029463396107,-0.36073487807144006,0.7182976488923107,-0.28904372709495996,0.19918445639787216
purchase_recency_days,0.02677316254493335,0.00892917918258079,2.9983901092681555,0.002714100154687407,0.009272292935570203,0.0442740321542965
dominant_return_category_ART SUPPLIES,-0.02666657380787474,0.10419918066114967,-0.2559192273746667,0.7980132076084687,-0.2308932151223106,0.17756006750656111
dominant_return_category_SCIENCE EDUCATION,-0.02318455803244903,0.11100215402698645,-0.20886583900716452,0.8345529724993394,-0.2407447821317102,0.19437566606681211
dominant_return_category_WRITING,-0.021899396458414766,0.10912259626787656,-0.20068617506731276,0.8409439704919088,-0.23577575504295772,0.1919769621261282
dominant_return_category_DEFAULT,-0.013907156608109483,0.3773378705882226,-0.036855978930580076,0.9705998396045579,-0.7534757929640615,0.7256614797478426
