feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
dominant_return_category_CHARGES,0.4691348594497393,0.11765509696885135,3.987373871052443,6.68087011897205e-05,0.23853510679322298,0.6997346121062556
dominant_return_category_BUSINESS EQUIPMENT_AV,0.3886752819994368,0.7725982726095173,0.503075525507781,0.61491117329092,-1.1255895068330757,1.9029400708319493
avg_basket_size,0.3197650032146583,0.04904275914477502,6.520126697413309,7.024802895327963e-11,0.22364296158842686,0.4158870448408897
dominant_return_category_SPECIAL NEEDS,0.29069786080583737,0.11233682297873067,2.587734396413158,0.009660944129421919,0.07052173362987371,0.5108739879818011
dominant_return_category_ADHESIVES,-0.27342654503503416,0.1105425076166094,-2.473496855918536,0.01337979814093589,-0.4900858787243332,-0.05676721134573512
avg_order_value,0.24521523770938317,0.026925383507590734,9.107214299853991,8.452432250826538e-20,0.19244245576457658,0.29798801965418975
dominant_return_category_FOSS/DELTA,0.22546071101672016,0.12190701209671254,1.8494482568226291,0.06439311279183901,-0.013472642155725106,0.4643940641891654
dominant_return_category_ELECTRONIC ACCESSORIES,0.15905725733923748,0.13905104034045584,1.1438767876155256,0.2526747388489282,-0.11347777374088214,0.4315922884193571
dominant_return_category_SAFETY-SUPPLIES,-0.15830373130733338,0.24342458753266585,-0.6503193983479181,0.5154859293538329,-0.6354071558228763,0.31879969320820956
dominant_return_category_OFFICE/CLASSROOM SUPPLIES,-0.1260257448457801,0.1055196401313062,-1.1943344830304252,0.23234715397095096,-0.3328404391647676,0.08078894947320739
dominant_return_category_SCIENCE CATEGORY,-0.12120386970568076,0.14387832471694723,-0.8424053445446069,0.39956110245362386,-0.4032002043068564,0.16079246489549487
dominant_return_category_PHYSICAL EDUCATION,0.10923898659235522,0.10702388520369584,1.0206972619658072,0.30739789215553404,-0.10052397389243782,0.31900194707714824
return_frequency,0.10429006868411969,0.18733297210575023,0.5567096251761143,0.5777258395854503,-0.26287580975999736,0.4714559471282367
dominant_return_category_PAPER,-0.10345314274165485,0.10487206869728985,-0.9864699345282232,0.32390256180508825,-0.3089986203725533,0.10209233488924363
dominant_return_category_EARLY LEARNING,0.10067878870416161,0.12372099597721198,0.8137566943181214,0.41578434828405064,-0.14180990754259878,0.343167484950922
customer_return_rate,0.09356252337901638,0.017909405207353204,5.2242116528025,1.7489863687945211e-07,0.058460734188070004,0.12866431256996275
dominant_return_category_CLASSROOM RESOURCES,-0.08263521272740448,0.11110285655195454,-0.743772170149038,0.45701431936195835,-0.30039281014875535,0.13512238469394638
dominant_return_category_DOCUMENT STORAGE,-0.08259818094875249,0.10927476235436101,-0.7558760977296796,0.4497234860198638,-0.2967727795824734,0.13157641768496842
dominant_return_category_BUSINESS MACHINES,0.049553433589394125,0.11336821703867492,0.4371016399815943,0.6620376380061557,-0.1726441887979288,0.27175105597671706
dominant_return_category_JANITORIAL/BREAKROOM SUPPLIES,-0.04492963534853778,0.12455029463396133,-0.36073487807139026,0.718297648892348,-0.28904372709495435,0.1991844563978788
purchase_recency_days,0.02677316254493836,0.008929179182580791,2.998390109268716,0.0027141001546824106,0.009272292935575212,0.04427403215430151
dominant_return_category_ART SUPPLIES,-0.026666573807875404,0.10419918066114961,-0.25591922737467326,0.7980132076084636,-0.23089321512231115,0.17756006750656034
dominant_return_category_SCIENCE EDUCATION,-0.02318455803244538,0.11100215402698657,-0.2088658390071314,0.8345529724993652,-0.24074478213170677,0.19437566606681603
dominant_return_category_WRITING,-0.02189939645841399,0.10912259626787674,-0.20068617506730532,0.8409439704919146,-0.2357757550429573,0.19197696212612933
dominant_return_category_DEFAULT,-0.013907156608108928,0.37733787058822255,-0.03685597893057861,0.9705998396045591,-0.7534757929640609,0.725661479747843
